timestamp,pool_hashrate,network_hashrate,blocks_found
2025-05-17 12:41:30,26728340,4972108150,3
2025-05-17 12:41:37,27065420,4972108150,3
2025-05-17 12:41:42,27065420,4972108150,3
2025-05-17 12:41:49,27373343,4972108150,3
2025-05-17 12:41:54,27373343,4972108150,3
2025-05-17 12:42:01,27690433,4972108150,3
2025-05-17 12:42:06,27690433,4972108150,3
2025-05-17 12:42:12,28213638,4972108150,3
2025-05-17 12:42:18,28213638,4972108150,3
2025-05-17 12:42:24,28603229,4972108150,3
2025-05-17 12:42:29,28786064,4972108150,3
2025-05-17 12:42:36,28786064,4972108150,3
2025-05-17 12:42:41,28959128,4972108150,3
2025-05-17 12:42:48,28959128,4972108150,3
2025-05-17 12:42:53,29121795,4972108150,3
2025-05-17 12:43:00,29121795,4972108150,3
2025-05-17 12:43:05,29454577,4972108150,3
2025-05-17 12:43:12,29933110,4972108150,3
2025-05-17 12:43:17,29933110,4972108150,3
2025-05-17 12:43:23,30351160,4972108150,3
2025-05-17 12:43:29,30351160,4972108150,3
2025-05-17 12:43:35,30805415,4972108150,3
2025-05-17 12:43:40,31220595,4972108150,3
2025-05-17 12:43:47,31220595,4972108150,3
2025-05-17 12:43:52,31220595,4972108150,3
2025-05-17 12:43:59,30030454,4972108150,3
2025-05-17 12:44:04,30079325,4972108150,3
2025-05-17 12:44:11,30079325,4972108150,3
2025-05-17 12:44:16,30053391,4972108150,3
2025-05-17 12:44:22,30053391,4972108150,3
2025-05-17 12:44:28,30104278,4972108150,3
2025-05-17 12:44:34,30104278,4972108150,3
2025-05-17 12:44:40,30174414,4972108150,3
2025-05-17 12:44:46,30231386,4972108150,3
2025-05-17 12:44:52,30231386,4972108150,3
2025-05-17 12:44:58,30458565,4972108150,3
2025-05-17 12:45:03,30458565,4972108150,3
2025-05-17 12:45:10,30939872,4982769710,3
2025-05-17 12:45:15,30939872,4982769710,3
2025-05-17 12:45:22,30462568,4982769710,3
2025-05-17 12:45:27,30462568,4982769710,3
2025-05-17 12:45:34,30462798,4982769710,3
2025-05-17 12:45:39,30579353,4977328303,3
2025-05-17 12:45:46,30579353,4977328303,3
2025-05-17 12:45:51,30469703,4977328303,3
2025-05-17 12:45:58,30469703,4977328303,3
2025-05-17 12:46:03,30500310,4980680226,3
2025-05-17 12:46:10,30500310,4980680226,3
2025-05-17 12:46:15,30499634,4980680226,3
2025-05-17 12:46:22,30534600,4980680226,3
2025-05-17 12:46:27,30534600,4980680226,3
2025-05-17 12:46:33,30519727,4991039607,3
2025-05-17 12:46:39,30519727,4991039607,3
2025-05-17 12:46:45,30528523,4991039607,3
2025-05-17 12:46:51,24361947,4991039607,3
2025-05-17 12:46:57,24361947,4991039607,3
2025-05-17 12:47:02,24695235,4991039607,3
2025-05-17 12:47:09,24695235,4991039607,3
2025-05-17 12:47:14,24395483,4991039607,3
2025-05-17 12:47:21,8749641,4991039607,3
2025-05-17 12:47:26,8749641,4991039607,3
2025-05-17 12:47:33,8749641,4991039607,3
2025-05-17 12:47:38,9936069,4991039607,3
2025-05-17 12:47:44,11392440,4991039607,3
2025-05-17 12:47:50,11392440,4991039607,3
2025-05-17 12:47:56,12652605,4991039607,3
2025-05-17 12:48:02,12652605,4991039607,3
2025-05-17 12:48:08,14136278,4991039607,3
2025-05-17 12:48:13,14136278,4991039607,3
2025-05-17 12:48:20,15533446,4991039607,3
2025-05-17 12:48:25,15533446,4991039607,3
2025-05-17 12:48:31,16724043,4991039607,3
2025-05-17 12:48:37,16724043,4991039607,3
2025-05-17 12:48:43,17913480,4991039607,3
2025-05-17 12:48:48,17913480,4991039607,3
2025-05-17 12:48:55,18954702,4991039607,3
2025-05-17 12:49:00,19978798,4991039607,3
2025-05-17 12:49:07,19978798,4991039607,3
2025-05-17 12:49:12,20827491,4991039607,3
2025-05-17 12:49:19,20827491,4991039607,3
2025-05-17 12:49:24,21665324,4991039607,3
2025-05-17 12:49:30,21665324,4991039607,3
2025-05-17 12:49:36,22402404,4991039607,3
2025-05-17 12:49:42,23113753,4991039607,3
2025-05-17 12:49:48,23113753,4991039607,3
2025-05-17 12:49:54,23714333,4991039607,3
2025-05-17 12:49:59,23714333,4991039607,3
2025-05-17 12:50:06,24279241,4991039607,3
2025-05-17 12:50:11,24279241,4991039607,3
2025-05-17 12:50:18,24827033,4991039607,3
2025-05-17 12:50:23,24827033,4991039607,3
2025-05-17 12:50:30,25335389,4991039607,3
2025-05-17 12:50:41,25772848,4991039607,3
2025-05-17 12:50:46,26200378,4991039607,3
2025-05-17 12:50:52,26861782,4991039607,3
2025-05-17 12:50:57,26861782,4991039607,3
2025-05-17 12:51:03,26627934,4991039607,3
2025-05-17 12:51:09,26627934,4991039607,3
2025-05-17 12:51:15,25847658,4991039607,3
2025-05-17 12:51:20,25847658,4991039607,3
2025-05-17 12:51:26,24406107,4972689126,3
2025-05-17 12:51:31,24406107,4972689126,3
2025-05-17 12:51:37,24135481,4972689126,3
2025-05-17 12:51:42,23564721,4972689126,3
2025-05-17 12:51:48,23564721,4972689126,3
2025-05-17 12:51:53,20791573,4972689126,3
2025-05-17 12:51:59,20791573,4972689126,3
2025-05-17 12:52:04,18559302,4972689126,3
2025-05-17 12:52:10,18559302,4972689126,3
2025-05-17 12:52:16,17509428,4972689126,3
2025-05-17 12:52:21,12607980,4972689126,3
2025-05-17 12:52:27,12607980,4972689126,3
2025-05-17 12:52:33,11877923,4972689126,3
2025-05-17 12:52:38,11877923,4972689126,3
2025-05-17 12:52:44,10767081,4972689126,3
2025-05-17 12:52:49,10767081,4972689126,3
2025-05-17 12:52:55,10515299,4972689126,3
2025-05-17 12:53:00,10515299,4972689126,3
2025-05-17 12:53:07,10327404,4972689126,3
2025-05-17 12:53:12,8389859,4972689126,3
2025-05-17 12:53:18,8389859,4972689126,3
2025-05-17 12:53:23,8031725,4972689126,3
2025-05-17 12:53:29,8031725,4972689126,3
2025-05-17 12:53:34,8043808,4972689126,3
2025-05-17 12:53:40,8043808,4972689126,3
2025-05-17 12:53:45,7662011,4972689126,3
2025-05-17 12:53:51,7662011,4972689126,3
2025-05-17 12:53:57,7544357,4972689126,3
2025-05-17 12:54:03,6777971,4972689126,3
2025-05-17 12:54:08,6777971,4972689126,3
2025-05-17 12:54:14,6660006,4972689126,3
2025-05-17 12:54:19,6660006,4972689126,3
2025-05-17 12:54:25,5685112,4972689126,3
2025-05-17 12:54:30,5685112,4972689126,3
2025-05-17 12:54:36,5565140,4972689126,3
2025-05-17 12:54:41,5565140,4972689126,3
2025-05-17 12:54:47,5398016,4972689126,3
2025-05-17 12:54:53,4956171,4963244823,3
2025-05-17 12:54:59,4956171,4963244823,3
2025-05-17 12:55:04,4866186,4963244823,3
2025-05-17 12:55:10,4866186,4963244823,3
2025-05-17 12:55:15,4807076,4963244823,3
2025-05-17 12:55:21,4807076,4963244823,3
2025-05-17 12:55:26,4046522,4963244823,3
2025-05-17 12:55:32,4009175,4963244823,3
2025-05-17 12:55:37,4009175,4963244823,3
2025-05-17 12:55:43,4009175,4963244823,3
2025-05-17 12:55:48,4009175,4963244823,3
2025-05-17 12:55:54,4014566,4963244823,3
2025-05-17 12:55:59,4014566,4963244823,3
2025-05-17 12:56:06,3822810,4963244823,3
2025-05-17 12:56:11,3822810,4963244823,3
2025-05-17 12:56:17,3782278,4966523914,3
2025-05-17 12:56:22,3172730,4966523914,3
2025-05-17 12:56:28,3172730,4966523914,3
2025-05-17 12:56:33,3095471,4966523914,3
2025-05-17 12:56:39,3095471,4966523914,3
2025-05-17 12:56:44,2991186,4966523914,3
2025-05-17 12:56:50,2991186,4966523914,3
2025-05-17 12:56:55,2934443,4966523914,3
2025-05-17 12:57:01,2934443,4966523914,3
2025-05-17 12:57:06,2939369,4966523914,3
2025-05-17 12:57:13,2815384,4966523914,3
2025-05-17 12:57:18,2815384,4966523914,3
2025-05-17 12:57:24,2815384,4966523914,3
2025-05-17 12:57:29,2815384,4966523914,3
2025-05-17 12:57:35,2814156,4966523914,3
2025-05-17 12:57:40,2814156,4966523914,3
2025-05-17 12:57:46,2627685,4966960529,3
2025-05-17 12:57:51,2627685,4966960529,3
2025-05-17 12:57:57,1201524,4966960529,3
2025-05-17 12:58:02,1018328,4966960529,3
2025-05-17 12:58:08,1018328,4966960529,3
2025-05-17 12:58:13,1018328,4966960529,3
2025-05-17 12:58:19,1018328,4966960529,3
2025-05-17 12:58:25,1018328,4959774840,3
2025-05-17 12:58:30,1018328,4959774840,3
2025-05-17 12:58:36,850580,4959774840,3
2025-05-17 12:58:42,850580,4959774840,3
2025-05-17 12:58:47,806193,4947260561,3
2025-05-17 12:58:53,800104,4947260561,3
2025-05-17 12:58:58,800104,4947260561,3
2025-05-17 12:59:04,796438,4992164993,3
2025-05-17 12:59:09,796438,4992164993,3
2025-05-17 12:59:15,797637,4992164993,3
2025-05-17 12:59:20,797637,4992164993,3
2025-05-17 12:59:26,797637,4992164993,3
2025-05-17 12:59:31,797637,4992164993,3
2025-05-17 12:59:37,712844,4992164993,3
2025-05-17 12:59:42,730391,4992164993,3
2025-05-17 12:59:48,730391,4992164993,3
2025-05-17 12:59:53,730391,4992164993,3
2025-05-17 12:59:59,730391,4992164993,3
2025-05-17 13:00:04,599874,4992164993,3
2025-05-17 13:00:11,599874,4992164993,3
2025-05-17 13:00:16,599874,4992164993,3
2025-05-17 13:00:23,604685,4992164993,3
2025-05-17 13:00:28,604685,4992164993,3
2025-05-17 13:00:34,604685,4992164993,3
2025-05-17 13:00:39,604685,4992164993,3
2025-05-17 13:00:45,534555,4992164993,3
2025-05-17 13:00:50,534555,4992164993,3
2025-05-17 13:00:56,515864,4992164993,3
2025-05-17 13:01:01,515864,4992164993,3
2025-05-17 13:01:07,514897,4992164993,3
2025-05-17 13:01:12,518583,4992164993,3
2025-05-17 13:01:18,518583,4992164993,3
2025-05-17 13:01:23,518583,4992164993,3
2025-05-17 13:01:29,518583,4992164993,3
2025-05-17 13:01:34,518583,4992164993,3
2025-05-17 13:01:40,518583,4992164993,3
2025-05-17 13:01:45,508240,4989775368,3
2025-05-17 13:01:51,508240,4989775368,3
2025-05-17 13:01:56,508240,4989775368,3
2025-05-17 13:02:02,503582,4989775368,3
2025-05-17 13:02:07,503582,4989775368,3
2025-05-17 13:02:14,503582,4989775368,3
2025-05-17 13:02:19,503582,4989775368,3
2025-05-17 13:02:25,70747,4989775368,3
2025-05-17 13:02:30,70747,4989775368,3
2025-05-17 13:02:36,73572,4989775368,3
2025-05-17 13:02:41,73572,4989775368,3
2025-05-17 13:02:47,86934,4989775368,3
2025-05-17 13:02:52,88571,4989775368,3
2025-05-17 13:02:58,88571,4989775368,3
2025-05-17 13:03:03,83811,4989775368,3
2025-05-17 13:03:09,83811,4989775368,3
2025-05-17 13:03:14,87830,4989775368,3
2025-05-17 13:03:20,87830,4989775368,3
2025-05-17 13:03:25,86445,4989775368,3
2025-05-17 13:03:32,86445,4989775368,3
2025-05-17 13:03:37,86445,4989775368,3
2025-05-17 13:03:43,86754,4989775368,3
2025-05-17 13:03:48,86754,4989775368,3
2025-05-17 13:03:54,93561,4992964032,3
2025-05-17 13:03:59,93561,4992964032,3
2025-05-17 13:04:05,100087,4992964032,3
2025-05-17 13:04:10,100087,4992964032,3
2025-05-17 13:04:16,85216,4992964032,3
2025-05-17 13:04:21,85216,4992964032,3
2025-05-17 13:04:27,87186,4992964032,3
2025-05-17 13:04:32,89065,4992964032,3
2025-05-17 13:04:38,89065,4992964032,3
2025-05-17 13:04:44,81882,5005909411,3
2025-05-17 13:04:50,81882,5005909411,3
2025-05-17 13:04:55,83388,5005909411,3
2025-05-17 13:05:01,83388,5005909411,3
2025-05-17 13:05:06,85818,5005909411,3
2025-05-17 13:05:12,84144,5005909411,3
2025-05-17 13:05:17,84144,5005909411,3
2025-05-17 13:05:23,85750,5005909411,3
2025-05-17 13:05:28,85750,5005909411,3
2025-05-17 13:05:34,84856,5005909411,3
2025-05-17 13:05:39,84856,5005909411,3
2025-05-17 13:05:45,79167,5005909411,3
2025-05-17 13:05:50,79167,5005909411,3
2025-05-17 13:05:56,80248,5005909411,3
2025-05-17 13:06:01,80248,5005909411,3
2025-05-17 13:06:08,76494,5005909411,3
2025-05-17 13:06:13,78572,5005909411,3
2025-05-17 13:06:19,78572,5005909411,3
2025-05-17 13:06:24,76411,5005909411,3
2025-05-17 13:06:30,76411,5005909411,3
2025-05-17 13:06:35,79004,5005603674,3
2025-05-17 13:06:41,79004,5005603674,3
2025-05-17 13:06:46,88089,5005603674,3
2025-05-17 13:06:52,88089,5005603674,3
2025-05-17 13:06:57,88089,5005603674,3
2025-05-17 13:07:03,2001421,5005603674,3
2025-05-17 13:07:09,2001421,5005603674,3
2025-05-17 13:07:15,2001421,5005603674,3
2025-05-17 13:07:20,5411967,5005603674,3
2025-05-17 13:07:26,5479885,5005603674,3
2025-05-17 13:07:31,5479885,5005603674,3
2025-05-17 13:07:37,5479885,5005603674,3
2025-05-17 13:07:42,8291243,5005603674,3
2025-05-17 13:07:48,8291243,5005603674,3
2025-05-17 13:07:53,10503539,5005603674,3
2025-05-17 13:07:59,12420516,5005603674,3
2025-05-17 13:08:04,12420516,5005603674,3
2025-05-17 13:08:10,14204247,5005603674,3
2025-05-17 13:08:15,14204247,5005603674,3
2025-05-17 13:08:21,15974161,5005603674,3
2025-05-17 13:08:26,15974161,5005603674,3
2025-05-17 13:08:32,17368207,5005442318,3
2025-05-17 13:08:37,17368207,5005442318,3
2025-05-17 13:08:43,18848351,5005442318,3
2025-05-17 13:08:49,18848351,5005442318,3
2025-05-17 13:08:55,20149344,5005442318,3
2025-05-17 13:09:00,20149344,5005442318,3
2025-05-17 13:09:06,21358798,5005442318,3
2025-05-17 13:09:11,21358798,5005442318,3
2025-05-17 13:09:35,24482323,5005442318,3
2025-05-17 13:09:41,24482323,5005442318,3
2025-05-17 13:09:46,25269991,5005442318,3
2025-05-17 13:09:52,25269991,5005442318,3
2025-05-17 13:09:58,26062851,5005442318,3
2025-05-17 13:10:04,26062851,5005442318,3
2025-05-17 13:10:09,26768884,5005442318,3
2025-05-17 13:10:15,26768884,5005442318,3
2025-05-17 13:10:20,27424324,5005442318,3
2025-05-17 13:10:26,28015517,5005442318,3
2025-05-17 13:10:31,28015517,5005442318,3
2025-05-17 13:10:38,28540552,5000926127,3
2025-05-17 13:10:43,28540552,5000926127,3
2025-05-17 13:10:49,29077723,5000926127,3
2025-05-17 13:10:54,29077723,5000926127,3
2025-05-17 13:11:00,29551826,5000926127,3
2025-05-17 13:11:05,29551826,5000926127,3
2025-05-17 13:11:11,29982491,5000926127,3
2025-05-17 13:11:16,29982491,5000926127,3
2025-05-17 13:11:22,30391561,5000926127,3
2025-05-17 13:11:27,30391561,5000926127,3
2025-05-17 13:11:33,30756537,5000926127,3
2025-05-17 13:11:38,30756537,5000926127,3
2025-05-17 13:11:44,30840495,5000926127,3
2025-05-17 13:11:49,30840495,5000926127,3
2025-05-17 13:11:55,30843381,5000926127,3
2025-05-17 13:12:01,30843381,5000926127,3
2025-05-17 13:12:07,30841231,5000926127,3
2025-05-17 13:12:12,22926198,5000926127,3
2025-05-17 13:12:18,22926198,5000926127,3
2025-05-17 13:12:23,23616558,5000926127,3
2025-05-17 13:12:29,23616558,5000926127,3
2025-05-17 13:12:34,23679219,5000926127,3
2025-05-17 13:12:40,23679219,5000926127,3
2025-05-17 13:12:45,24323685,5000926127,3
2025-05-17 13:12:51,24418741,5002571699,3
2025-05-17 13:12:56,24418741,5002571699,3
2025-05-17 13:13:02,24418741,5002571699,3
2025-05-17 13:13:07,24046067,5002571699,3
2025-05-17 13:13:13,24046067,5002571699,3
2025-05-17 13:13:18,24758390,5002571699,3
2025-05-17 13:13:24,24758390,5002571699,3
2025-05-17 13:13:29,25257606,5002571699,3
2025-05-17 13:13:35,25257606,5002571699,3
2025-05-17 13:13:40,25647800,5002571699,3
2025-05-17 13:13:46,26086079,5008484240,3
2025-05-17 13:13:51,26086079,5008484240,3
2025-05-17 13:13:57,26495583,5008484240,3
2025-05-17 13:14:02,26495583,5008484240,3
2025-05-17 13:14:08,26842914,5008484240,3
2025-05-17 13:14:14,26842914,5008484240,3
2025-05-17 13:14:20,27162520,5008484240,3
2025-05-17 13:14:25,27162520,5008484240,3
2025-05-17 13:14:31,27452753,5008484240,3
2025-05-17 13:14:36,27452753,5008484240,3
2025-05-17 13:14:42,27770743,5008484240,3
2025-05-17 13:14:47,27770743,5008484240,3
2025-05-17 13:14:53,27947728,5008484240,3
2025-05-17 13:14:58,27947728,5008484240,3
2025-05-17 13:15:04,28192973,5008484240,3
2025-05-17 13:15:09,28192973,5008484240,3
2025-05-17 13:15:15,28395893,5008484240,3
2025-05-17 13:15:20,28395893,5008484240,3
2025-05-17 13:15:26,28585569,5008484240,3
2025-05-17 13:15:31,28585569,5008484240,3
2025-05-17 13:15:38,28757713,5008484240,3
2025-05-17 13:15:43,28918206,5008484240,3
2025-05-17 13:15:49,28918206,5008484240,3
2025-05-17 13:15:54,29031871,5008484240,3
2025-05-17 13:16:00,29031871,5008484240,3
2025-05-17 13:16:05,29133320,4995761123,3
2025-05-17 13:16:11,29133320,4995761123,3
2025-05-17 13:16:16,29525729,4995761123,3
2025-05-17 13:16:23,29643824,4995761123,3
2025-05-17 13:16:29,29643824,4995761123,3
2025-05-17 13:16:35,29550478,4995761123,3
2025-05-17 13:16:40,29550478,4995761123,3
2025-05-17 13:16:46,29572995,4995761123,3
2025-05-17 13:16:51,29572995,4995761123,3
2025-05-17 13:16:57,29974381,4995761123,3
2025-05-17 13:17:02,29974381,4995761123,3
2025-05-17 13:17:08,30390277,4995761123,3
2025-05-17 13:17:13,30736604,5001418641,3
2025-05-17 13:17:19,30736604,5001418641,3
2025-05-17 13:17:24,13411883,5001418641,3
2025-05-17 13:17:30,13411883,5001418641,3
2025-05-17 13:17:35,15413941,5001418641,3
2025-05-17 13:17:41,15413941,5001418641,3
2025-05-17 13:17:46,16886795,5001418641,3
2025-05-17 13:17:52,16886795,5001418641,3
2025-05-17 13:17:57,18446470,5001418641,3
2025-05-17 13:18:03,18446470,5001418641,3
2025-05-17 13:18:09,19830382,5001418641,3
2025-05-17 13:18:15,19830382,5001418641,3
2025-05-17 13:18:20,20931950,5001418641,3
2025-05-17 13:18:26,20931950,5001418641,3
2025-05-17 13:18:31,22146216,5001418641,3
2025-05-17 13:18:37,23180320,5001418641,3
2025-05-17 13:18:42,23180320,5001418641,3
2025-05-17 13:18:48,24139590,5001418641,3
2025-05-17 13:18:53,24139590,5001418641,3
2025-05-17 13:18:59,24905791,5001418641,3
2025-05-17 13:19:04,24905791,5001418641,3
2025-05-17 13:19:10,25397594,5001418641,3
2025-05-17 13:19:15,25397594,5001418641,3
2025-05-17 13:19:22,25796939,5001418641,3
2025-05-17 13:19:27,25796939,5001418641,3
2025-05-17 13:19:33,26229235,5001418641,3
2025-05-17 13:19:38,26229235,5001418641,3
2025-05-17 13:19:45,26581608,5001418641,3
2025-05-17 13:19:50,27180405,5002825094,3
2025-05-17 13:19:56,27180405,5002825094,3
2025-05-17 13:20:01,27259024,5002825094,3
2025-05-17 13:20:25,21941812,4994620774,3
2025-05-17 13:20:31,22234293,4994620774,3
2025-05-17 13:20:36,22234293,4994620774,3
2025-05-17 13:20:43,22883423,4994620774,3
2025-05-17 13:20:48,22883423,4994620774,3
2025-05-17 13:20:54,23519741,4994620774,3
2025-05-17 13:20:59,23519741,4994620774,3
2025-05-17 13:21:05,23489438,4994620774,3
2025-05-17 13:21:10,23489438,4994620774,3
2025-05-17 13:21:16,24277436,4998948425,3
2025-05-17 13:21:21,24277436,4998948425,3
2025-05-17 13:21:27,23118253,4998948425,3
2025-05-17 13:21:32,23218011,4998948425,3
2025-05-17 13:21:38,23218011,4998948425,3
2025-05-17 13:21:43,23218011,4998948425,3
2025-05-17 13:21:49,23792906,4998948425,3
2025-05-17 13:21:54,23792906,4998948425,3
2025-05-17 13:22:00,24411446,4998948425,3
2025-05-17 13:22:06,24411446,4998948425,3
2025-05-17 13:22:12,24893266,4998948425,3
2025-05-17 13:22:17,25376626,4998948425,3
2025-05-17 13:22:23,25376626,4998948425,3
2025-05-17 13:22:28,17716910,4990357163,3
2025-05-17 13:22:34,17716910,4990357163,3
2025-05-17 13:22:39,18958605,4998332288,3
2025-05-17 13:22:45,18958605,4998332288,3
2025-05-17 13:22:50,19940336,4987333859,3
2025-05-17 13:22:56,19940336,4987333859,3
2025-05-17 13:23:01,20887458,4980702307,3
2025-05-17 13:23:07,20877307,4980702307,3
2025-05-17 13:23:12,20877307,4980702307,3
2025-05-17 13:23:18,20554456,4980702307,3
2025-05-17 13:23:23,20554456,4980702307,3
2025-05-17 13:23:29,20007270,4980702307,3
2025-05-17 13:23:35,20007270,4980702307,3
2025-05-17 13:23:40,18924797,4980702307,3
2025-05-17 13:23:46,18365084,4984304004,3
2025-05-17 13:23:53,18365084,4984304004,3
2025-05-17 13:23:58,17850236,4984304004,3
2025-05-17 13:24:04,17850236,4984304004,3
2025-05-17 13:24:10,16276014,4984304004,3
2025-05-17 13:24:16,16079656,4984304004,3
2025-05-17 13:24:21,16079656,4984304004,3
2025-05-17 13:24:27,15648848,4984304004,3
2025-05-17 13:24:32,15648848,4984304004,3
2025-05-17 13:24:38,14775289,4984304004,3
2025-05-17 13:24:43,14775289,4984304004,3
2025-05-17 13:24:49,13998798,4984304004,3
2025-05-17 13:24:54,13998798,4984304004,3
2025-05-17 13:25:00,13900655,4984304004,3
2025-05-17 13:25:05,13620877,4984304004,3
2025-05-17 13:25:12,13620877,4984304004,3
2025-05-17 13:25:17,12857746,4984304004,3
2025-05-17 13:25:23,12857746,4984304004,3
2025-05-17 13:25:28,9710869,4984304004,3
2025-05-17 13:25:34,9710869,4984304004,3
2025-05-17 13:25:39,9060269,4984304004,3
2025-05-17 13:25:45,9060269,4984304004,3
2025-05-17 13:25:50,8642813,4984304004,3
2025-05-17 13:25:56,8642813,4984304004,3
2025-05-17 13:26:02,8642813,4984304004,3
2025-05-17 13:26:08,8516212,4984304004,3
2025-05-17 13:26:13,8516212,4984304004,3
2025-05-17 13:26:19,8196072,4984304004,3
2025-05-17 13:26:24,8196072,4984304004,3
2025-05-17 13:26:30,8170197,4984304004,3
2025-05-17 13:26:35,8170197,4984304004,3
2025-05-17 13:26:41,7153899,4984304004,3
2025-05-17 13:26:46,7141359,4984304004,3
2025-05-17 13:26:52,7141359,4984304004,3
2025-05-17 13:26:57,6790904,4984304004,3
2025-05-17 13:27:03,6790904,4984304004,3
2025-05-17 13:27:08,6791941,4999223867,3
2025-05-17 13:27:14,6791941,4999223867,3
2025-05-17 13:27:20,5130756,4999223867,3
2025-05-17 13:27:25,4806462,4980767567,3
2025-05-17 13:27:31,4806462,4980767567,3
2025-05-17 13:27:36,4639985,4980767567,3
2025-05-17 13:27:42,4639985,4980767567,3
2025-05-17 13:27:48,4639985,4980767567,3
2025-05-17 13:27:53,4639985,4980767567,3
2025-05-17 13:27:59,4487933,4980767567,3
2025-05-17 13:28:04,4487933,4980767567,3
2025-05-17 13:28:10,4487414,4980767567,3
2025-05-17 13:28:15,4487414,4980767567,3
2025-05-17 13:28:21,4487414,4980767567,3
2025-05-17 13:28:26,4419660,4983352622,3
2025-05-17 13:28:32,4419660,4983352622,3
2025-05-17 13:28:38,4404028,4983352622,3
2025-05-17 13:28:43,4404028,4983352622,3
2025-05-17 13:28:49,4388049,4983352622,3
2025-05-17 13:28:55,4388049,4983352622,3
2025-05-17 13:29:00,4380244,4983352622,3
2025-05-17 13:29:06,4380244,4983352622,3
2025-05-17 13:29:11,4380244,4983352622,3
2025-05-17 13:29:17,4379789,4980842198,3
2025-05-17 13:29:22,4379789,4980842198,3
2025-05-17 13:29:28,4379789,4980842198,3
2025-05-17 13:29:33,4379789,4980842198,3
2025-05-17 13:29:40,4380996,4980842198,3
2025-05-17 13:29:45,4380996,4980842198,3
2025-05-17 13:29:51,3552091,4980842198,3
2025-05-17 13:29:56,3442842,4980842198,3
2025-05-17 13:30:02,3442842,4980842198,3
2025-05-17 13:30:07,2748566,4980842198,3
2025-05-17 13:30:13,2748566,4980842198,3
2025-05-17 13:30:18,2088995,4980842198,3
2025-05-17 13:30:24,2088995,4980842198,3
2025-05-17 13:30:29,1997462,4980842198,3
2025-05-17 13:30:35,1997462,4980842198,3
2025-05-17 13:30:40,1984321,4980842198,3
2025-05-17 13:30:46,1984321,4980842198,3
2025-05-17 13:30:51,1984321,4980842198,3
2025-05-17 13:30:58,1982205,4979939500,3
2025-05-17 13:31:03,1982205,4979939500,3
2025-05-17 13:31:09,1945157,4979939500,3
2025-05-17 13:31:14,1945157,4979939500,3
2025-05-17 13:31:20,1949360,4979939500,3
2025-05-17 13:31:25,1949360,4979939500,3
2025-05-17 13:31:31,1941777,4979939500,3
2025-05-17 13:31:37,1944218,4979939500,3
2025-05-17 13:31:43,1944218,4979939500,3
2025-05-17 13:31:48,1944218,4979939500,3
2025-05-17 13:31:54,1944218,4979939500,3
2025-05-17 13:31:59,1935039,4979939500,3
2025-05-17 13:32:05,1935039,4979939500,3
2025-05-17 13:32:10,1941602,4979939500,3
2025-05-17 13:32:16,1941602,4979939500,3
2025-05-17 13:32:21,1941602,4979939500,3
2025-05-17 13:32:27,137394,4986058658,3
2025-05-17 13:32:32,137394,4986058658,3
2025-05-17 13:32:38,137394,4986058658,3
2025-05-17 13:32:43,137394,4986058658,3
2025-05-17 13:32:49,137394,4986058658,3
2025-05-17 13:32:54,137394,4986058658,3
2025-05-17 13:33:00,137394,4986058658,3
2025-05-17 13:33:06,137394,4986058658,3
2025-05-17 13:33:12,137394,4972001858,3
2025-05-17 13:33:17,137394,4972001858,3
2025-05-17 13:33:23,137394,4972001858,3
2025-05-17 13:33:28,137394,4972001858,3
2025-05-17 13:33:34,137394,4972001858,3
2025-05-17 13:33:39,105414,4972001858,3
2025-05-17 13:33:45,105414,4972001858,3
2025-05-17 13:33:50,105414,4972001858,3
2025-05-17 13:33:56,95512,4972001858,3
2025-05-17 13:34:01,95512,4972001858,3
2025-05-17 13:34:07,100692,4972001858,3
2025-05-17 13:34:12,100692,4972001858,3
2025-05-17 13:34:18,100996,4972001858,3
2025-05-17 13:34:24,100996,4972001858,3
2025-05-17 13:34:30,96592,4972001858,3
2025-05-17 13:34:35,96592,4972001858,3
2025-05-17 13:34:41,101895,4972001858,3
2025-05-17 13:34:46,103412,4972001858,3
2025-05-17 13:34:52,103412,4972001858,3
2025-05-17 13:34:57,104802,4972001858,3
2025-05-17 13:35:03,104802,4972001858,3
2025-05-17 13:35:08,108573,4972738351,3
2025-05-17 13:35:14,108573,4972738351,3
2025-05-17 13:35:19,114609,4972738351,3
2025-05-17 13:35:25,114609,4972738351,3
2025-05-17 13:35:30,115002,4972738351,3
2025-05-17 13:35:37,106616,4972738351,3
2025-05-17 13:35:42,106616,4972738351,3
2025-05-17 13:35:48,106616,4972738351,3
2025-05-17 13:35:53,106616,4972738351,3
2025-05-17 13:35:59,111721,4972738351,3
2025-05-17 13:36:04,111721,4972738351,3
2025-05-17 13:36:10,111721,4972738351,3
2025-05-17 13:36:15,111721,4972738351,3
2025-05-17 13:36:21,113748,4972738351,3
2025-05-17 13:36:26,128940,4972738351,3
2025-05-17 13:36:32,128940,4972738351,3
2025-05-17 13:36:37,135731,4972738351,3
2025-05-17 13:36:43,135731,4972738351,3
2025-05-17 13:36:49,144920,4972738351,3
2025-05-17 13:36:55,144920,4972738351,3
2025-05-17 13:37:00,148524,4972738351,3
2025-05-17 13:37:06,150947,4972738351,3
2025-05-17 13:37:11,150947,4972738351,3
2025-05-17 13:37:17,150947,4972738351,3
2025-05-17 13:37:22,150947,4972738351,3
